# 3GPP.23.038-7BIT.GU.TXT
# Date: 2025-07-04
# © 2025 Unicode®, Inc.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
#	Name:             3GPP 23.038 7-bit for Gujarati (0x15) to Unicode
#	Unicode version:  16.0 and later
#	Table version:    1.0
#	Table format:     Format A
#	Date:             2025 July 04
#	Authors:          Kent Karlsson
#
#	General notes:
#
#	This mapping is based on 3GPP TS 23.038 V18.0.0 (2022-09), "3rd Generation
#	Partnership Project; Technical Specification Group Core Network and
#	Terminals; Alphabets and language-specific information (Release 18)".
#	Language code (Table 6.2.1.2.4.1) 0x15.
#
#	This 7-bit encoding (and mapping) should only be used in the context of
#	SMS/CBS (including processing of such messages).
#
#	Note also that for all of the SMS/CBS/USSD encodings 0x00(00) is 
#	NOT used as string terminator or filler but 0x00 often encodes a
#	character. Instead CARRIAGE RETURN is used as terminator/filler
#	when needed (the SMS protocol also has a "payload" length field).
#
#	As for all Indic scripts, script specific "shaping" (in particular
#	VIRAMA between consonant letters as well as combining characters)
#	need to be done for proper display.
#
#	Format:  Three tab-separated columns
#		 Column #1 is the 3GPP TS 23.038 7-bit Gujarati alphabet code
#                  (in hex as 0xXX or 0x1BXX (SS2))
#		 Column #2 is the (or a sequence of) Unicode scalar value (in hex as 0xXXXX)
#		 Column #3 the Unicode name (follows a comment sign, '#') plus comments
#
#	The entries are in 3GPP TS 23.038 7-bit Gujarati alphabet (0x15) code order.
#
#	References:
#
#	Alpha - 3GPP TS 23.038 V18.0.0,
#			"Alphabets and language-specific information", 2022-09.
#
#	SMS   - 3GPP TS 23.040 V18.0.0, 
#			"Technical realization of the Short Message Service (SMS)", 2024-03.
#
#	CBS   - 3GPP TS 23.041 V18.6.0, 
#			"Technical realization of Cell Broadcast Service (CBS)", 2024-09.
#
0x1B10	0x003C	#	LESS-THAN SIGN
0x1B11	0x003D	#	EQUALS SIGN
0x1B12	0x003E	#	GREATER-THAN SIGN
0x1B13	0x20B9	#	INDIAN RUPEE SIGN
0x1B14	0x005E	#	CIRCUMFLEX ACCENT
0x1B15	0x0AF1	#	GUJARATI RUPEE SIGN
0x1B17	0x0023	#	NUMBER SIGN
0x1B18	0x002A	#	ASTERISK
0x1B19	0x0964	#	DEVANAGARI DANDA
0x1B1A	0x0965	#	DEVANAGARI DOUBLE DANDA
#0x1B1B	SINGLE SHIFT THREE (no mapping by itself, see also @missing above)
0x1B1B1C	0xFFFD	#	REPLACEMENT CHARACTER (duplicate of the ASCII 0x1C SUBSTITUTE; should have spacing 'error indication' glyph, NOT invisible)
0x1B1C	0x0AE6	#	GUJARATI DIGIT ZERO
0x1B1D	0x0AE7	#	GUJARATI DIGIT ONE
0x1B1E	0x0AE8	#	GUJARATI DIGIT TWO
0x1B1F	0x0AE9	#	GUJARATI DIGIT THREE
0x1B20	0x0AEA	#	GUJARATI DIGIT FOUR
0x1B21	0x0AEB	#	GUJARATI DIGIT FIVE
0x1B22	0x0AEC	#	GUJARATI DIGIT SIX
0x1B23	0x0AED	#	GUJARATI DIGIT SEVEN
0x1B24	0x0AEE	#	GUJARATI DIGIT EIGHT
0x1B25	0x0AEF	#	GUJARATI DIGIT NINE
0x1B28	0x007B	#	LEFT CURLY BRACKET
0x1B29	0x007D	#	RIGHT CURLY BRACKET
0x1B2A	0x0AE7 0x2044 0x0AEA	#	GUJARATI ¼
0x1B2B	0x0AE7 0x2044 0x0AE8	#	GUJARATI ½
0x1B2C	0x0AE9 0x2044 0x0AEA	#	GUJARATI ¾
0x1B2D	0x2A7D	#	LESS-THAN OR SLANTED EQUAL TO
0x1B2E	0x2A7E	#	GREATER-THAN OR SLANTED EQUAL TO
0x1B2F	0x005C	#	REVERSE SOLIDUS
0x1B30	0x0AE0	#	GUJARATI LETTER VOCALIC RR
0x1B31	0x0AE1	#	GUJARATI LETTER VOCALIC LL
0x1B32	0x0AC4	#	GUJARATI VOWEL SIGN VOCALIC RR
0x1B33	0x0AE3	#	GUJARATI VOWEL SIGN VOCALIC LL

# maybe exclude:
0x1B34	0x0AFD	#	GUJARATI SIGN THREE-DOT NUKTA ABOVE
0x1B35	0x0AFE	#	GUJARATI SIGN CIRCLE NUKTA ABOVE
0x1B36	0x0AFF	#	GUJARATI SIGN TWO-CIRCLE NUKTA ABOVE
0x1B37	0x0AFA	#	GUJARATI SIGN SUKUN
0x1B38	0x0AFB	#	GUJARATI SIGN SHADDA
0x1B39	0x0AFC	#	GUJARATI SIGN MADDAH

0x1B3A	0x2248	#	ALMOST EQUAL TO
0x1B3B	0x2260	#	NOT EQUAL TO
0x1B3C	0x005B	#	LEFT SQUARE BRACKET
0x1B3D	0x007E	#	TILDE
0x1B3E	0x005D	#	RIGHT SQUARE BRACKET
0x1B3F	0x00B7	#	MIDDLE DOT
0x1B40	0x007C	#	VERTICAL LINE
0x1B41	0x0041	#	LATIN CAPITAL LETTER A
0x1B42	0x0042	#	LATIN CAPITAL LETTER B
0x1B43	0x0043	#	LATIN CAPITAL LETTER C
0x1B44	0x0044	#	LATIN CAPITAL LETTER D
0x1B45	0x0045	#	LATIN CAPITAL LETTER E
0x1B46	0x0046	#	LATIN CAPITAL LETTER F
0x1B47	0x0047	#	LATIN CAPITAL LETTER G
0x1B48	0x0048	#	LATIN CAPITAL LETTER H
0x1B49	0x0049	#	LATIN CAPITAL LETTER I
0x1B4A	0x004A	#	LATIN CAPITAL LETTER J
0x1B4B	0x004B	#	LATIN CAPITAL LETTER K
0x1B4C	0x004C	#	LATIN CAPITAL LETTER L
0x1B4D	0x004D	#	LATIN CAPITAL LETTER M
0x1B4E	0x004E	#	LATIN CAPITAL LETTER N
0x1B4F	0x004F	#	LATIN CAPITAL LETTER O
0x1B50	0x0050	#	LATIN CAPITAL LETTER P
0x1B51	0x0051	#	LATIN CAPITAL LETTER Q
0x1B52	0x0052	#	LATIN CAPITAL LETTER R
0x1B53	0x0053	#	LATIN CAPITAL LETTER S
0x1B54	0x0054	#	LATIN CAPITAL LETTER T
0x1B55	0x0055	#	LATIN CAPITAL LETTER U
0x1B56	0x0056	#	LATIN CAPITAL LETTER V
0x1B57	0x0057	#	LATIN CAPITAL LETTER W
0x1B58	0x0058	#	LATIN CAPITAL LETTER X
0x1B59	0x0059	#	LATIN CAPITAL LETTER Y
0x1B5A	0x005A	#	LATIN CAPITAL LETTER Z
0x1B60	0x00BC	#	VULGAR FRACTION ONE QUARTER
0x1B61	0x00BD	#	VULGAR FRACTION ONE HALF
0x1B62	0x00BE	#	VULGAR FRACTION THREE QUARTERS
0x1B63	0x201C	#	LEFT DOUBLE QUOTATION MARK
0x1B64	0x201D	#	RIGHT DOUBLE QUOTATION MARK
0x1B65	0x20AC	#	EURO SIGN
0x1B66	0x03A9	#	GREEK CAPITAL LETTER OMEGA (ohm sign)
0x1B67	0x03BC	#	GREEK SMALL LETTER MU (micro sign)
0x1B68	0x00B0	#	DEGREE SIGN
0x1B69	0x00D7	#	MULTIPLICATION SIGN
0x1B6A	0x00F7	#	DIVISION SIGN
0x1B6B	0x00B1	#	PLUS-MINUS SIGN
0x1B6C	0x2030	#	PER MILLE SIGN
0x1B6D	0x00AB	#	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
0x1B6E	0x00BB	#	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
0x1B6F	0x2019	#	RIGHT SINGLE QUOTATION MARK 
0x1B70	0x26A0	#	WARNING SIGN (can be rendered in emoji style)
0x1B71	0x221E	#	INFINITY
0x1B72	0x00B2	#	SUPERSCRIPT TWO		(also CSI56:1m2CSI56m)
0x1B73	0x00B3	#	SUPERSCRIPT THREE	(also CSI56:1m3CSI56m)

0x1B76	0x0A91	#	GUJARATI VOWEL CANDRA O

0x1B7C	0x0AF9	#	GUJARATI LETTER ZHA

0x1C	0x0A9B	#	GUJARATI LETTER CHA
0x1D	0x0A9C	#	GUJARATI LETTER JA
0x1E	0x0A9D	#	GUJARATI LETTER JHA
0x1F	0x0A9E	#	GUJARATI LETTER NYA
0x20	0x0020	#	SPACE
0x21	0x0021	#	EXCLAMATION MARK
0x22	0x0AA4	#	GUJARATI LETTER TA
0x23	0x0A9F	#	GUJARATI LETTER TTA
0x24	0x0AA5	#	GUJARATI LETTER THA
0x25	0x0AA0	#	GUJARATI LETTER TTHA
0x26	0x0AA6	#	GUJARATI LETTER DA
0x27	0x0AA1	#	GUJARATI LETTER DDA
0x28	0x0028	#	LEFT PARENTHESIS
0x29	0x0029	#	RIGHT PARENTHESIS
0x2A	0x0AA7	#	GUJARATI LETTER DHA
0x2B	0x0AA2	#	GUJARATI LETTER DDHA
0x2C	0x002C	#	COMMA
0x2D	0x0AA8	#	GUJARATI LETTER NA
0x2E	0x002E	#	FULL STOP
0x2F	0x002F	#	SOLIDUS
0x30	0x0030	#	DIGIT ZERO
0x31	0x0031	#	DIGIT ONE
0x32	0x0032	#	DIGIT TWO
0x33	0x0033	#	DIGIT THREE
0x34	0x0034	#	DIGIT FOUR
0x35	0x0035	#	DIGIT FIVE
0x36	0x0036	#	DIGIT SIX
0x37	0x0037	#	DIGIT SEVEN
0x38	0x0038	#	DIGIT EIGHT
0x39	0x0039	#	DIGIT NINE
0x3A	0x003A	#	COLON
0x3B	0x003B	#	SEMICOLON
0x3C	0x0AA3	#	GUJARATI LETTER NNA
0x3D	0x0AAA	#	GUJARATI LETTER PA
0x3E	0x0AAB	#	GUJARATI LETTER PHA
0x3F	0x003F	#	QUESTION MARK
0x40	0x0AAC	#	GUJARATI LETTER BA
0x41	0x0AAD	#	GUJARATI LETTER BHA
0x42	0x0AAE	#	GUJARATI LETTER MA
0x43	0x0AAF	#	GUJARATI LETTER YA
0x44	0x0AB0	#	GUJARATI LETTER RA
0x46	0x0AB2	#	GUJARATI LETTER LA
0x47	0x0AB3	#	GUJARATI LETTER LLA
0x49	0x0AB5	#	GUJARATI LETTER VA
0x4A	0x0AB8	#	GUJARATI LETTER SA
0x4B	0x0AB7	#	GUJARATI LETTER SSA
0x4C	0x0AB6	#	GUJARATI LETTER SHA
0x4D	0x0AB9	#	GUJARATI LETTER HA
0x4E	0x0ABC	#	GUJARATI SIGN NUKTA
0x50	0x0ABE	#	GUJARATI VOWEL SIGN AA
0x51	0x0ABF	#	GUJARATI VOWEL SIGN I
0x52	0x0AC0	#	GUJARATI VOWEL SIGN II
0x53	0x0AC1	#	GUJARATI VOWEL SIGN U
0x54	0x0AC2	#	GUJARATI VOWEL SIGN UU
0x55	0x0AC3	#	GUJARATI VOWEL SIGN VOCALIC R
0x56	0x0AE2	#	GUJARATI VOWEL SIGN VOCALIC L
0x57	0x0AC5	#	GUJARATI VOWEL SIGN CANDRA E
#0x57 (candra e; a)
0x58	0x0AC7	#	GUJARATI VOWEL SIGN E (short e)

0x5A	0x0AC8	#	GUJARATI VOWEL SIGN AI
0x5B	0x0AC9	#	GUJARATI VOWEL SIGN CANDRA O å

0x5D	0x0ACB	#	GUJARATI VOWEL SIGN O (oo)
0x5E	0x0ACC	#	GUJARATI VOWEL SIGN AU
0x5F	0x0ACD	#	GUJARATI SIGN VIRAMA
0x60	0x0AD0	#	GUJARATI OM
0x61	0x0061	#	LATIN SMALL LETTER A
0x62	0x0062	#	LATIN SMALL LETTER B
0x63	0x0063	#	LATIN SMALL LETTER C
0x64	0x0064	#	LATIN SMALL LETTER D
0x65	0x0065	#	LATIN SMALL LETTER E
0x66	0x0066	#	LATIN SMALL LETTER F
0x67	0x0067	#	LATIN SMALL LETTER G
0x68	0x0068	#	LATIN SMALL LETTER H
0x69	0x0069	#	LATIN SMALL LETTER I
0x6A	0x006A	#	LATIN SMALL LETTER J
0x6B	0x006B	#	LATIN SMALL LETTER K
0x6C	0x006C	#	LATIN SMALL LETTER L
0x6D	0x006D	#	LATIN SMALL LETTER M
0x6E	0x006E	#	LATIN SMALL LETTER N
0x6F	0x006F	#	LATIN SMALL LETTER O
0x70	0x0070	#	LATIN SMALL LETTER P
0x71	0x0071	#	LATIN SMALL LETTER Q
0x72	0x0072	#	LATIN SMALL LETTER R
0x73	0x0073	#	LATIN SMALL LETTER S
0x74	0x0074	#	LATIN SMALL LETTER T
0x75	0x0075	#	LATIN SMALL LETTER U
0x76	0x0076	#	LATIN SMALL LETTER V
0x77	0x0077	#	LATIN SMALL LETTER W
0x78	0x0078	#	LATIN SMALL LETTER X
0x79	0x0079	#	LATIN SMALL LETTER Y
0x7A	0x007A	#	LATIN SMALL LETTER Z
0x7E	0x0AF0	#	GUJARATI ABBREVIATION SIGN
0x7F	0x0ABD	#	GUJARATI SIGN AVAGRAHA
